device_id,latitude,longitude,elevation,provider,global_group,available_RAM,available_Storage,available_vCPU,GPU_available,TPU_available
10000002,-28.77766,114.63426,,OPTUS,3,18,304,16,False,False
100001,-38.248652,144.605442,23.0,TELSTRA,1,6,342,8,False,False
10000114,-31.90191,152.53354,,OPTUS,1,12,293,16,False,False
100002,-37.72855,145.222007,116.0,OPTUS,1,15,352,15,False,False
10000215,-32.98157,121.6444,,TELSTRA,1,5,82,1,False,False
10000216,-35.02197,149.87236,,TELSTRA,2,19,258,21,False,False
10000264,-36.70694,144.31703,,TELSTRA,2,13,168,3,False,False
10000265,-24.182717,151.236237,,TELSTRA,3,14,264,13,False,False
10000272,-26.20426,152.44295,,TELSTRA,3,9,174,3,False,False
10000273,-27.78632,153.36421,,TELSTRA,2,20,104,2,False,False
10000274,-34.943738,138.588649,,TELSTRA,1,7,396,13,False,False
10000371,-26.63087,120.25151,,TELSTRA,1,17,213,12,False,False
10000377,-28.472028,153.518031,,OPTUS,2,7,49,19,False,False
10000385,-41.31553,147.37228,,TELSTRA,2,5,390,19,False,False
10000386,-41.38258,147.29978,,TELSTRA,1,10,370,8,False,False
10000387,-41.87357,146.82809,,TELSTRA,2,16,329,12,False,False
10000388,-43.24026,147.10193,,TELSTRA,1,10,386,13,False,True
10000396,-33.710091,151.295176,,OPTUS,1,19,205,14,False,False
10000399,-33.7101,151.29573,,OPTUS,1,14,89,3,False,False
10000422,-18.9991,144.98033,,TELSTRA,1,10,410,8,False,False
10000454,-34.33479,116.30439,,TELSTRA,1,9,136,15,False,False
10000464,-27.104932,151.601704,,TELSTRA,2,3,82,6,False,False
10000465,-31.78405,152.23097,,TELSTRA,3,9,298,4,False,False
10000466,-28.02056,153.36593,,TELSTRA,2,12,267,18,False,False
10000467,-37.025799,149.821924,,TELSTRA,3,21,74,5,False,False
10000468,-33.23556,121.70207,,TELSTRA,1,18,102,14,False,False
10000469,-37.34247,145.28203,,TELSTRA,2,21,153,4,False,True
10000470,-37.14381,141.38547,,TELSTRA,2,18,71,15,False,False
10000471,-35.1221,150.07516,,TELSTRA,2,12,355,11,False,False
10000472,-31.878128,116.136772,,TELSTRA,1,4,221,20,False,False
10000479,-36.36847,146.31137,,TELSTRA,1,9,218,17,False,False
10000480,-30.168258,151.692433,,TELSTRA,1,9,198,6,False,False
10000481,-33.91804,148.85725,,TELSTRA,3,3,189,10,False,False
10000482,-32.55399,137.70681,,TELSTRA,2,15,51,16,False,False
10000483,-31.87656,116.21021,,TELSTRA,1,20,246,2,False,False
10000484,-33.88952,151.278836,,OPTUS,1,19,357,17,False,False
10000485,-31.8361,115.8396,,TELSTRA,3,8,79,18,False,False
10000487,-35.18736,142.950341,,TELSTRA,3,16,183,21,False,False
10000489,-35.29717,149.18635,,TELSTRA,3,18,168,2,False,False
10000492,-35.0952,138.55264,,TELSTRA,3,6,356,19,False,False
10000495,-31.96939,115.81723,,TELSTRA,2,18,127,8,False,False
100005,-42.41492,147.263412,,OPTUS,3,11,99,17,False,False
10000560,-34.07157,118.26172,,TELSTRA,3,20,116,16,False,False
10000569,-32.46212,116.0957,,TELSTRA,2,19,40,20,False,False
10000571,-31.436696,152.897726,,MACQUARIE,3,16,173,3,False,False
10000608,-36.43958,142.24369,,TELSTRA,2,16,36,10,False,False
10000609,-37.8171,144.994,,TELSTRA,1,19,278,18,False,False
10000610,-24.80796,142.98636,,TELSTRA,2,6,51,12,False,False
10000620,-34.160925,136.061304,,OPTUS,1,13,31,10,False,False
10000631,-16.929924,145.76564,,OPTUS,1,5,169,14,False,False
10000687,-31.444239,152.893401,,MACQUARIE,1,12,196,2,False,False
100007,-41.210755,146.327361,206.0,OPTUS,1,12,33,2,False,False
10000707,-36.13382,146.9942,,OPTUS,2,2,328,20,False,False
10000726,-28.49706,114.800231,,TELSTRA,3,2,359,21,False,False
10000728,-33.67649,115.25078,,TELSTRA,2,15,329,18,True,False
10000729,-32.65778,117.12333,,TELSTRA,3,3,325,16,False,False
10000730,-32.55666,115.746099,,TELSTRA,2,19,174,15,False,False
10000731,-33.430884,122.745196,,TELSTRA,3,9,159,8,False,False
10000732,-27.44231,153.02948,,TELSTRA,1,7,35,18,False,False
10000733,-35.09833,139.31636,,TELSTRA,2,18,50,9,False,False
10000735,-31.24016,137.49349,,TELSTRA,2,11,149,16,False,False
10000786,-31.11315,117.929316,,TELSTRA,2,8,246,16,False,False
10000796,-23.69617,133.88437,,TELSTRA,3,6,124,15,False,True
10000799,-34.98724,138.56968,,TELSTRA,2,20,208,21,False,False
10000810,-33.777972,151.122575,,MACQUARIE,1,2,22,7,False,False
10000811,-38.43115,144.97055,,TELSTRA,2,9,88,17,False,False
10000844,-37.80172,141.52896,,TELSTRA,1,16,71,6,False,False
10000845,-31.49569,115.58841,,TELSTRA,2,12,297,15,False,False
10000847,-38.8133,146.1019,,TELSTRA,2,19,331,4,False,False
10000852,-38.32854,145.90193,,TELSTRA,3,3,339,4,False,False
10000853,-33.32125,147.57251,,TELSTRA,3,18,399,15,False,False
10000857,-36.56878,142.89965,,TELSTRA,1,5,170,10,False,False
10000913,-33.05963,151.58344,,TELSTRA,2,11,68,17,False,False
10000928,-31.427961,152.879351,,MACQUARIE,2,7,118,9,False,False
100011,-41.144326,146.078107,235.0,OPTUS,2,17,249,14,False,False
10001140,-35.110569,137.527133,,TELSTRA,2,20,180,8,False,False
10001225,-34.925389,138.600958,,TELSTRA,2,8,320,20,False,False
10001337,-35.25264,149.070993,,MACQUARIE,1,19,236,3,False,False
10001349,-33.98487,150.892141,,MACQUARIE,1,5,298,5,False,False
10001367,-33.9218,150.921182,,MACQUARIE,1,18,60,11,False,False
10001396,-33.77729,151.12111,,MACQUARIE,2,9,266,9,False,False
100014,-41.540577,146.536594,490.0,OPTUS,3,10,76,18,False,False
10001480,-34.493708,137.488453,,OPTUS,1,5,82,7,False,False
100015,-41.303633,146.775368,573.0,OPTUS,1,10,344,13,False,False
10001631,-26.774095,151.413925,,TELSTRA,1,16,385,1,False,False
10001699,-38.38017,142.22221,,OPTUS,3,15,83,14,False,False
10001700,-34.164706,142.159744,,OPTUS,1,7,303,6,False,False
100019,-41.427686,147.106531,,OPTUS,2,8,71,12,False,False
10001906,-32.940225,151.637547,,OPTUS,2,10,104,6,False,False
10001907,-33.733912,150.947858,,OPTUS,2,13,319,13,False,False
10001913,-27.657297,153.121952,,OPTUS,1,21,408,9,False,False
10001914,-37.816253,144.975929,,OPTUS,1,22,197,3,False,False
10002015,-34.001133,115.81015,,TELSTRA,3,20,408,5,False,False
10002033,-36.6694,142.30356,,OPTUS,3,21,58,20,False,False
10002041,-33.863596,151.212864,,MACQUARIE,3,8,366,19,False,False
10002089,-26.179152,152.061475,,OPTUS,1,15,327,15,False,False
10002106,-26.327327,151.880753,,OPTUS,1,2,280,15,False,False
